crc,rndinten,expinten
14817324X,.0087405639,1
148182883,.0081788441,.067975283
148186382,.00059494301,1
148207964,.0084569594,.05728022
148209863,.0036277066,1
14821462X,.0035273368,1
148214785,.00042301184,1
148216529,.0065897857,1
148216895,.0023614611,1
148230064,.00092272204,.57693195
148233273,.030079119,.72607726
148239464,.01938569,.50295091
148240545,.0099831969,.61733305
148244730,.0010754196,.307383
148246605,.011428571,.093061224
14824778X,.0025098815,.76798421
148249267,.02413038,.99199635
148250153,.0043593398,.19111836
148260458,.0081157377,.36015055
148267529,.00075440068,.17770328
148267916,.035514887,.13950062
148269444,.028969411,.42013007
148270023,.00062498183,.37272173
148270402,.0032316872,.57418936
148274497,.0019110816,.045627072
148275166,.011252292,.037612997
148288039,.0022284775,.01583392
148296194,.00099601597,.47011954
148305687,.00095477822,.19434077
148317258,.011978097,1
148336053,.0024000001,.47
148358471,.0070498805,.50071871
148383300,.001863769,.74107677
148403703,.0072741527,.11217716
148485673,.0067093931,.98357701
148626181,.0055555557,1
148703888,.017774247,.53743672
148717657,.0013828742,.029185925
14871793X,.0092237834,.35491699
148752305,.0031372549,.0028235293
148807302,.006063947,.022908244
148868586,.0038266405,.95000273
148869562,.0015648073,.49710181
148880788,.0058556772,.046229031
148888712,.041985817,.54154444
148904743,.0036985078,.66445607
148907995,.0046702251,.57237262
148910123,.0034816246,.50096714
148950117,.0034348101,.19617029
148971663,.028897094,.024241451
148974223,.005299496,.0053151515
148974936,.00056140352,.04326316
148975752,.0078219911,.052889977
149049718,.0038010513,.60784471
149055560,.00044993209,.032422379
149069153,.0053143031,.11737018
149122946,.0054282267,1
149154905,.019277869,.028122606
149185533,.0016079673,.058682702
149185883,.0036753933,.017876331
14923311X,.025563307,.0011094011
149305646,.0016984657,.8478741
149385252,.00075810222,.010092236
14938628X,.022888752,.00076213892
14965861X,.0015789474,.017894737
149700283,.0042459453,.02661266
149702756,.0017900143,.02851237
149860922,.0069238232,.08712782
14987702X,.00027266942,.12612475
149877281,.00040917727,.29142189
149897469,.015444512,.89182407
149900576,.00088113488,.10914324
149912286,.0012377738,.13527605
150222768,.00095965288,.73914135
150224667,.0017006363,.0035334167
150522322,.029158028,.22698742
150824988,.0067857872,.74974424
151104317,.0008293229,.019748507
151105774,.0080006011,.15494242
151115024,.005790629,.020493234
151303770,.0018022528,.01281602
151304351,.0093659377,.052982207
151304765,.0029697753,.0012613562
151304845,.0053658537,.017219512
151306277,.0023054201,.19973104
151308301,.00043279634,.66237074
151315368,.026629422,.06703911
151332029,.0042829611,.013419944
151333152,.00024096385,.80313253
151467193,.019396584,.052995656
151467249,.00040188889,.010047222
151488891,.0024114398,.033736043
151620143,.001484781,.39566559
151741316,.00025411023,.18591975
151860120,.0020239595,.12546659
151860235,.002399592,.13677675
15206867X,.00090579712,.93077123
152140790,.014357502,.092605889
152461092,.0048638131,.1618955
152461607,.0046013072,.0244183
152621279,.0049863225,.022954939
15270279X,.0015873016,1
152702853,.0013888889,.9911111
152706811,.0042271386,.022839233
152711688,.0013247889,.95779163
152740577,.00019701493,.012835821
152801026,.0021683674,.64117771
152865214,.0032396694,.56198347
153154334,.0091210613,.043946933
15322198X,.0015535034,.85528165
153261770,.00072467449,.00034596998
153422220,.040518776,.044808567
153424170,.0007895634,.64435554
153442168,.0048125014,.025057239
153544340,.0016620499,1
153546231,.0083615184,.11823563
153550468,.0033333334,1
153580528,.00088633632,.02008462
153584043,.0012236644,.3381049
153624885,.0062015504,.37209302
153665935,.0026086958,.89999998
153781952,.000065402222,1
153821096,.00012077294,.51376814
153901061,.014942149,.29586777
153903622,.0026049772,.096072875
153904211,.011079545,.40198863
153906233,.0023057645,.82456142
153914065,.0066225166,.2781457
153981532,.0029346168,.00072107726
154142511,.0012000001,.99199998
154226045,.00063051702,.73825139
154314854,.016844774,.70851552
154324876,.052996844,.47066247
154334441,.03427203,.87381285
154390718,.00052739837,.34091029
154392705,.0022011313,.14657642
154411574,.034872536,.028619528
154418223,.0017365417,.061416876
154421588,.0053692102,.73532724
15442480X,.0011679969,.0037765233
154437213,.00088250433,.38376683
154503751,.0087314872,.36963296
154586155,.022946412,.030676339
154630603,.0010439917,.17027864
15466087X,.00075432478,1
154722532,.0032490974,.14079422
154865103,.00018386991,.1531508
154871204,.0020159839,1
154942391,.014285714,.98571426
15498337X,.031337004,.067169666
154985121,.057895787,.50073022
154989085,.021320743,.77160156
154996381,.0021871128,.39053729
154999208,.010711949,.12134063
155007274,.0090632271,.04107897
155014415,.050824959,.000082495877
155018328,.0014905693,.37550879
155021543,.0020418728,.15060969
155022431,.059899803,1
15516574X,.0001751927,1
155346241,.0015109213,.88158977
155500405,.00011992205,1
155501424,.000046012268,.89754599
155582666,.0055922437,.081958689
155583781,.026183184,.088627607
155583941,.00033704078,.013269149
155584573,.010723203,.43027923
155780582,.0071028662,.032338932
156024885,.0050516916,.58411652
156125950,.00026538776,.045788866
15618319X,.0029995001,1
156184045,.0078791855,1
156184475,.0065395096,1
156301280,.0012554113,.0033766234
156337259,.00091048976,.027314693
156341143,.0099800397,.49900201
156370518,.02,.86956519
156385509,.00075202103,.90439934
156392143,.00023828435,.0059571089
156424811,.02310024,1
156425371,.0025517126,1
156435289,.0090772696,1
156435297,.012089498,1
156473592,.0026139333,.026252983
156486895,.011333684,1
156488444,.008635344,1
15649262X,.010810811,1
156503771,.000014059161,.029221967
156505160,.001008799,.047077287
156962871,.00074701197,1
156993854,.00040321497,.019193033
157024027,.018786024,.20468938
15706255X,.0038863977,1
157476998,.00099324598,1
157516486,.0011099253,.18017076
157609383,.0051225759,.96231246
157785758,.002642008,1
15782100X,.001337815,.1755715
157821405,.0017948765,.000044510751
158142850,.0058054966,.96134865
158143319,.0038836026,.000031612555
158143386,.010735111,.032986067
158143618,.00021064257,.03643807
158143773,.0002429888,.10139515
158144936,.0039375275,.024417071
15814520X,.00077570922,.44304079
158146245,.001875,.1875
15814731X,.054499671,.0098996237
158164806,.00055499055,.0044198339
158166190,.00060211355,.0035094619
158166289,.00033384078,.04629704
158166297,.023807285,.53176159
158172283,.011511454,.13180615
158227678,.016992353,.69668651
158259899,.0034654466,.27368778
158260355,.00096213981,.031774666
158260419,.010053666,.13170537
158260769,.002172905,.045326266
158261171,.022154648,.014769766
158261489,.0015099766,.0066510877
15826150X,.02091377,.18018018
158261809,.0078858919,.028397828
158261876,.0005752985,.25396401
158262772,.005961406,.79795545
158263169,.0011295991,.65660191
158263759,.01733014,.018860184
158304717,.026047094,.012403377
158324208,.00017553098,.99684042
158353033,.0017067601,.081993677
158361316,.00042189006,.99855351
158370618,.00045081307,.92580903
158370685,.00080117508,.27253306
158373579,.0070283441,.031182056
15838231X,.0023048529,.0099762287
158407353,.010319208,.013758943
158781556,.00054140022,.016975151
158781580,.0027375175,.31726506
159066415,.003630521,.010603181
159185916,.014393667,1
159302465,.0001436787,.95376194
159303345,.00019662922,.78352529
159860053,.0015467587,.038825557
160231772,.019756546,.040451191
16023683X,.0010852714,.00748746
160963703,.01617738,.00064233714
161008484,.00014368436,.10677184
161080881,.00095562573,.0082266908
161200615,.0097162845,1
161361093,.00014561339,.10367674
162232744,.010403709,.56451428
162391315,.0084608877,.043519728
163040031,.0017458232,.8309868
163041229,.00036809241,.049043294
163043048,.04463819,.00046309436
163044673,.024484364,.0084275892
163047065,.00080867665,.45905241
163047727,.0053517707,.10746025
163050512,.024496777,.013741387
163098284,.00044646845,.043173499
163140075,.00012399256,.014755115
163142062,.016524855,.30631438
163144172,.0046157395,.025694285
163148157,.0048844875,.11455217
163149715,.02344,.025955556
163149854,.0063842693,.81756949
16315061X,.0020398088,.12026932
163153677,.018528117,.017236684
163154362,.0067024888,.2033371
163155277,.0047100787,.0067796777
163156595,.022026915,.3726998
16315723X,.0048096348,.10352258
163157299,.0045093168,.79621118
163191569,.0034822982,.90528148
163191817,.0079431105,.21506052
163240287,.00035429583,.29450843
163445848,.0014273273,.008104316
163527536,.0015579343,.12715179
163534568,.0074665742,.40415004
16356082X,.0012514899,.96740168
163561902,.015337014,.011306989
163565778,.0057670348,.0029905769
163569146,.000036592504,.48135978
163570278,.010081477,.026320729
16357173X,.0030730404,.47533396
163572070,.011062919,.010504521
163572767,.0064391075,.018564442
163573102,.0074386192,.0052793762
163575984,.011281122,.06428533
163578771,.013088386,.04586507
163587483,.00010981067,.33774102
163633689,.045945913,.12503327
163655968,.014752964,.047821358
163871812,.00059077796,.092988454
163908195,.0018020008,.34876853
16391128X,.0003852504,.062190425
16398151X,.012640635,.054268695
164000955,.00022983871,.032782257
164075332,.0021595529,.023958333
164100104,.033527218,.043817956
164100438,.0017676768,.41414142
164100534,.0040983604,.56434304
164100681,.0021206762,.041199669
164100710,.0034145878,.055487052
164101553,.0026486698,.066291563
164102564,.00028754535,.0022627751
164105415,.0033146355,.0025213894
164109504,.0092749977,.64339173
164116026,.0016762436,.12380749
164120578,.00072997925,.011021256
16413083X,.0012838367,.032966316
164131250,.00045358331,.3095139
164132472,.0082490761,.28376833
164268038,.001572327,.7389937
164404992,.0028571428,.76767349
164405063,.0013981358,.06870839
164428791,.0033586707,.037687819
164429399,.0085034017,.76643991
164562309,.00073309697,.048726022
164963110,.00028124914,.29634511
165001298,.01285662,.0003818798
16500371X,.000022831051,.038310502
165003824,.028345671,.043031383
165005643,.022502961,.046472281
165006072,.031667087,.21568875
165006195,.0050398498,.01933896
16500945X,.00019307256,.90643704
165011023,.000091008376,.20422278
165012210,.0045320177,.39667651
165031331,.0011538018,.98047769
165049072,.0024438708,.10109333
165086017,.026040878,.21953066
16510561X,.0014638288,.57126409
165186894,.0038571523,.087739132
165217363,.0034847956,.0047726547
16522706X,.0047348486,.14204545
165229217,.000055410033,.12562966
165238260,.000094339623,.57479787
165240379,.00076675636,.28472397
165246447,.00038610038,1
165249023,.00014409222,.023162825
165266202,.0034821746,.0023688262
165266739,.000041949508,.22995958
165267539,.00011000024,.0036666747
165297164,.00035037097,.5385614
165309209,.0064443029,1
16531223X,.00014305845,.2117265
16542002X,.0037390362,.62172836
165420564,.000030362606,.81731582
165420775,.00026753053,.024510061
165421006,.00055756076,.17106579
165440223,.0011440276,.062700093
165449121,.00018670263,.023109635
165528911,.0033695246,.31823286
165530018,.0053158626,.61889571
165602990,.01035423,.011518858
165696085,.0036808511,.5331915
165721033,.014447705,.098129787
16575883X,.0087847728,.16105418
165842222,.027381308,.94014132
165842847,.044500791,.17077655
165845626,.001041922,.16885266
165880421,.00075319555,.88458383
165884289,.00027059321,.28991479
165888538,.00070816517,.9781177
165920227,.00388118,.51047599
165920550,.021115191,.0049607009
165920737,.0020005144,.0257209
165920809,.047224972,.013920123
165921668,.0013164823,.12954186
165936413,.0060950769,.1420956
165938793,.0057773814,.10314232
165942987,.00051123643,.41705593
16601658X,.0010587999,.39238578
16608358X,.0090509122,.057745125
166121224,.00019106759,.060616191
166148718,.0012811387,.9822064
166326393,.000018397523,.13709308
166400848,.0010070696,.039054159
16640147X,.010143825,.042857662
166560841,.0051640882,.15609141
166563751,.0011182766,.47204599
166602116,.00036728388,.58790749
166603768,.0004580224,.37921247
166680165,.0014454349,.59841001
16668043X,.0014181524,.51890868
166681053,.00098833756,.50299793
166681934,.0047106408,.048699774
166682582,.0047804601,.38432491
16668430X,.00077861408,.88009346
16669978X,.0042605549,.22212899
166706388,.015970312,.075772807
166709570,.021141225,.19150037
16674697X,.0069060773,.3577348
166770574,.025930535,.75153428
16677919x,.00028481914,.72970665
166779202,.00056891452,.5787757
166780561,.0011074747,.41633332
166810820,.015094576,.51697356
166826048,.002094886,.18048058
166852473,.0006845966,.026079869
166855359,.000050729232,.25614035
166857661,.00018426386,.14741109
16686065X,.000011699327,.11114361
166879297,.004362497,.024102192
166931040,.000047960097,.9391706
167192091,.000062746411,.73197347
167270547,.028070224,.13174368
167279170,.00033114932,.054466672
167281369,.0051617189,.33053917
167282716,.00037663669,.073632471
167316322,.0030303029,.63448274
167326029,.00071928074,.9024176
167370169,.009538305,.45915779
167531073,.00096163095,.96966052
167535111,.052362353,1
167571227,.0032005161,.2699846
167693339,.00097191177,.93011957
167770517,.00048881542,.82193154
167851018,.0099686701,.74195385
167950323,.017349897,.095113873
168130028,.017919227,.035809916
168175621,.0035486161,1
168210327,.0043746717,.0034872384
168212752,.00441295,.00206591
168257424,.00020171955,.051375728
168257643,.025557075,.55940092
168260420,.0048314966,.15618512
168272579,.012689054,.59907717
168359914,.0051019508,.25456977
168383885,.0025294044,.96251422
168414362,.001614987,.7278747
168450654,.0009906271,.42842448
168576134,.0025065169,.12281933
168622161,.00049073732,1
168661849,.0017247562,.027323579
168731958,.0080136526,.54554671
168773162,.0024823316,.013630921
168774624,.012767821,.29733214
168780952,.0003615329,.18167028
168813363,.0054861293,.0026139221
168846165,.001762378,.33553541
168846288,.00018301611,1
168846552,.000083930172,.85356981
168868225,.00029097096,.033819776
168869455,.00028296947,.036531359
169076393,.0037766662,.22217685
169152122,.0023094688,.098460354
169357910,.00038882194,.0081175109
169370285,.0004094911,.059194211
169419771,.0010291811,.085145906
169439377,.015681144,.02350848
169440263,.00044085423,.33582103
16953055X,.00083530933,.096292399
169532387,.00018206961,.92057431
169533590,.0065838513,.055290155
169541574,.00056809577,.0042436752
169542235,.00035921222,1
169544070,.0034919162,.00011837004
169625508,.0091632633,.077311762
169710331,.0026542449,.80547041
169718288,.00019572025,.021366127
169770254,.024524707,.022694185
169787929,.0016244717,.62820095
169789000,.0045660366,.078344651
169801487,.012142311,.21278764
169837412,.0025692931,.27159244
169896877,.00050271244,.0094116516
169923054,.0007134247,.050899163
16995423X,.00010475353,.083420843
169954897,.0070910179,.056992944
169958054,.0098479846,.073443897
169958441,.0077844248,.052988876
169973895,.00032887937,.0033013225
169973967,.01078758,.057759427
169976981,.00078885426,.037691128
16999870X,.0020753769,.033668343
170002340,.000041139239,.0095981015
170003407,.0030375859,.00016690032
170010471,.0067927632,.03507074
170017059,.01167618,.39560631
170032232,5.0597046e-06,.43864349
170032267,.0020323826,.037599079
170034908,.0029793831,.00073995191
170040232,.027064431,.11717669
17043061X,.00028216705,.041901805
170612309,.0017318244,.05281207
170643578,.00055177743,.010483771
170952880,.00027831638,.076629773
171071321,.010835924,.1535923
171072439,.00047538287,.016094495
171075541,.00068185525,.043601744
171076157,.0016072128,.15092121
171116550,.00064601196,.43020681
171399634,.00026409613,.0018486729
171555203,.0010974823,.066171721
171754616,.0069201486,.027542297
172192950,.0010769491,.51511949
172208924,.0031203567,.075780086
172213379,.033523537,.034557775
172396275,.0059120897,.094679117
172636793,.000068943038,.015606198
172915557,.000054649878,.096005857
172915987,.006397475,.078635633
172924269,.000076534518,.053344559
173502017,.00069486909,.086163767
173950899,.00016885907,.11294851
173962507,.0034544168,.85347694
174294168,.021573704,.0031303444
174723276,.00008460445,.093384042
174845265,.0027081922,.2830061
175083098,.00021976573,.24292904
17509589X,.0020239532,.076477192
175290679,.0012397718,.93632889
175780694,.0043181623,.14621297
175821134,.0010427719,.038663112
175860109,.006838569,.007238721
175863676,.004178822,.06838093
175992005,.0026827119,.80264181
176271023,.00101833,.78411406
176310344,.00027166531,.67508829
176330484,.0029046738,.13335094
176331620,.017536856,.16466486
17635497X,.014132024,.25318572
176456351,.0025254725,.94809717
176730023,.0052301255,.76359832
176802410,.0087897461,.14852577
176882764,.00019912385,.028773397
176921508,.00075829384,.075829387
177205642,.0055842595,.017848756
177480273,.0001655037,.39512065
177513776,.00022075055,.9549669
177593171,.00065864046,.011568036
177681606,.00042274361,.10216304
177681913,.0029960701,.026438581
177683089,.0060967496,.16052249
177683580,.00046760187,.076324075
177685180,.0062835724,.0067611239
177701670,.0021677648,.0068334839
177701849,.0010261786,.002812763
177716514,.027724443,.008922521
177733189,.006941969,.0019635682
177740418,.00030930995,.093720913
178314242,.00060085923,.51073033
178317152,.030375224,.51220965
178325013,.0048004924,.76886261
178387206,.0033277869,.87886858
178411464,.0011578553,.022952661
17841186X,.017369607,.09989924
178412432,.0037346047,.1246325
178412467,.0066307033,.17852326
178412723,.003003025,.10296503
178417946,.0071661239,.074918568
178560937,.010828957,.26984406
178784201,.0014656846,.010662856
17878421X,.00024916878,.0011757652
178960383,.017295053,.57338047
178962709,.041233696,.020039057
178965846,.0013529108,.33138356
178975163,.0063646366,.085474327
178987789,.002112584,.11467779
179120714,.0011855365,.00090262434
179121813,.00029564928,.36458224
179122795,.0011190402,.041681029
179123501,.0058092368,.16303366
17921223X,.0077459193,.021148762
17931210X,.00058049534,.36222911
179397959,.006073006,.07690312
179611150,.0012343212,.076063745
179767921,.0012686941,.29272231
17986190X,.010827067,.070075192
179876490,.00033644194,.8652758
179888184,.0017993163,.071972653
180340095,.0059099328,.80032307
180411738,.0027881041,.23127988
180424547,.00012453301,.014072229
180865924,.011333218,.23590134
181010792,.00037098868,.011756406
181110291,.0032564022,.013594689
181211922,.004207084,.21294989
181410710,.0031663205,.050288413
181415159,.00076045626,.13437262
181667022,4.8351458e-06,.1152457
181688042,.0011214053,.19169633
182111675,.00094816688,.22678427
18213800X,.0031523863,.084420905
182211131,.019119658,.10337972
182910864,.021234309,.057531379
183761645,.00058649678,.020699887
183768572,.010327023,.013578122
183783713,.0011365172,.096786961
183786041,.00065460568,.17281894
183794682,.018096121,.29793885
183801256,.011039997,.29507378
183804369,.005773135,.12930007
183804705,.000049870025,.14005996
183806188,.0068444186,.14820448
183807965,.0010746978,.059304353
183809274,.0010718723,.0074381442
183841135,.0050739697,.26396871
183842760,.0054898649,.2048142
183852256,.0088098506,.022885123
183856978,.00005004647,.016379496
18385813X,.00028083095,.073897541
183893533,.0086593833,.047591988
183898537,.0090277782,.051555555
183969999,.0079344884,.041222326
184049246,.00056251511,.0029307038
184126029,.0020313943,.82548475
184139575,.00094320282,.062661469
184151064,.0065476191,1
184161078,.0043934588,1
184170775,.0029462313,.76581556
18420068X,.0025316456,1
184201359,.00097719871,1
184205181,.043001998,.39230996
184205763,.0037558686,1
184208673,.004602992,1
184228295,.025,1
184237191,.0053386721,1
184280958,.00097416842,.32734057
184281416,.00010789669,.0075797425
184281846,.010662859,.36375129
184281870,.00018008747,.16182145
184282072,.00072592648,.61159307
184283614,.00052270602,.00052270602
184284254,.015888337,.73836219
184293820,.059171323,.011547877
184294102,.00054808886,.51668096
184560466,.0016896545,.27357709
184682551,.0017565654,.038830031
184683132,.0020754577,.015121192
184686616,.0032212446,.040854808
184694827,.002425161,.70125049
184713637,.0017648193,.40039152
184721290,.00078571431,.17142858
184762754,.0015958605,.007858404
184964751,.00022261799,.24216385
185005499,.0015371314,.0048996061
185010896,.0010111224,.016683519
185013798,2.2644585e-06,.14047192
185281151,.0018388318,.47052461
185288601,.00036292372,.11736953
186081434,.00067994109,.040935032
186082509,.00010298595,.54478282
18608669X,.0021244534,.0065462808
186122937,.0090803374,.047132391
186480689,.0024831349,.0049400972
186481286,.013410675,.012405466
186481729,.0035521351,.0974617
187403271,.01010494,.022563022
187726847,.0015990406,.70257843
187760068,.0034166451,.041222565
188241315,.0013333333,.65399998
188320961,.033212721,.010667766
188560850,.0087577142,.01011488
189000206,.007661643,.61131746
189201323,.0011138769,.096391521
189480625,.0009236178,.0066069011
190000692,.0016290899,.10746723
190321963,.00420587,.0082304524
19032358X,.004951966,.032484896
190325147,.0072343946,.13166597
190328057,.0758757,.7065993
190337092,.0026480346,.13018291
190341083,.000019286155,.60505813
190343169,.018311407,.6471439
190343548,.055214368,.098368861
190343572,.0010075766,.16690308
190348744,.030167002,.8939423
190352575,.0003011637,.33357835
190357288,.010667129,.22348414
190359195,.0011836825,.82736838
190361017,.002508726,.29341188
190361674,.044048175,.9525584
190380023,.0011132406,.12988481
190382299,.000047186506,.2436711
190384665,.00028923468,1
190414334,.0077178818,.96837646
190420611,.011377709,.13080496
190431863,.000083737366,.120967
190432444,.0020062139,.23006515
190433471,.0016651974,.01072583
190439013,.0014706714,.42052719
190441383,.0069163162,.0018486974
190441420,.00034944338,.22449242
19044383X,.00082397001,.61273408
190444998,.0038919183,.006403347
190445819,.0038693477,.12506431
19044682X,.036147624,.0031344793
190449895,.0019065914,.057498783
190453448,.0017303699,.53329998
190454862,.0084438212,.10155043
19045765X,.0025235577,.027705442
190459823,.030458985,.050572418
190471873,.036973666,.044244267
19047189X,.0079981824,.0085694818
190486450,.00026702503,.014607839
190490505,.037794136,.41723731
190500830,.000011549527,.83461076
190502588,.04796942,.0081548011
190502887,.000076326171,.040592801
190502932,.00063024735,.36513832
190502967,.00032282967,.62795985
190505201,.00023157337,.059315868
190533798,.0010937831,.075823866
190534651,.046976946,.1061331
190656149,.0571776,.033176273
190794218,.00015516706,.23688838
190855228,.012227637,1
190858250,.00026204225,.0093399342
191027280,.0016322089,.093942694
191027336,.048208669,.0050745965
191064161,.0052420059,.0022278526
191095128,.0019441014,.0018526142
191330175,.0033372503,.0070505287
191353895,.0013573086,.46694896
191354660,.00052565179,1
191475681,.00055893918,.16178398
191521916,.00077991211,.0070250821
191524068,.006075419,.019553073
191526020,.0071643288,.8917836
191529141,.00054559624,.037802026
192171620,.01108446,.37134758
192179606,.000021370717,.28322613
192183445,.0025506523,.69398552
192186697,.0080168862,.91902089
192190290,.0068892962,.00097896252
192191285,.00043716325,.035672519
192195761,.026024481,.088333458
192207232,.0024255025,.023962665
192317458,.01106065,.81809169
192329117,.079135321,.0037139321
192359607,.0025438466,.26218218
192410759,.0020000001,.060199998
192448263,.0054460382,.068919227
192470866,.00014126107,.99312955
192471244,.0031003063,.41029906
192482429,.0086667081,.0056365007
192523307,.0067384755,.87253052
192528255,.0025981839,.76135546
192558518,.0017392169,.97888094
19256888X,.0022464006,1
192595685,.047629204,.89052391
192720415,.044748027,.40658057
192720589,.00014791287,.64756256
192722461,.010285576,.16299613
19272917X,.0094193891,.017572794
192763685,.000023392908,1
192986870,.0074786325,.15467949
193120753,.010963026,1
193124316,.0050712922,1
193129176,.0053475937,.28395721
193137782,.011632775,1
193162320,.021693485,.95652258
193163374,.0012212221,.78868335
193163470,.0011445512,.959997
193165601,.0013467619,.89858299
193167041,.0043338821,.71205688
193173898,.014272559,.5432781
193175682,.019712979,1
193176060,.014958205,1
19317716X,.015,.90909094
193177338,.014991848,1
193179907,.014945322,1
193187202,.014987715,1
193187309,.015,1
19318735X,.01505618,1
193309951,.0025594882,.99482101
19332449X,.0021854304,.17470199
193423682,.00011494253,.057471264
193523990,.00079965551,.045057513
193524918,.00036151239,.01905383
193526403,.0039752205,.60565609
193527430,.026821999,.36981848
193528206,.00029077282,.0079154819
193530007,.009557154,.21153483
193537807,.0044376738,.18394148
193538586,.0012054533,.32884696
193543043,.028358739,.021836229
193549891,.0069311662,.023661569
193551780,.0024564185,.50810879
193555554,.024968056,.057921223
193560003,.012801307,.029613856
19356045X,.0053932425,.005500393
193776410,.00038795811,.010786835
193777261,.00092751475,1
193782431,.0011765814,1
193800337,.00073201978,1
193814624,.0056250002,.24735416
193820522,.00045843862,.057204194
193923695,.0004191731,.055793572
193928306,.0023601605,.27295256
193933893,.001230154,.015238205
193934829,.044300061,.76450086
193946221,.0014182499,.057934172
193957385,.00210482,.6061461
194020543,.001803218,1
194035243,.009484536,1
194070436,.0029676526,.1582748
194125257,.0012635473,.074673042
194128730,.0023460577,.0047769127
19414786X,.005339196,.17902011
194172475,.00073850708,.19169147
194176054,.00034437294,.29347461
194184986,.00017849174,.88174921
194293955,.000081054794,.045352086
194320263,.00014906994,.56179923
194339503,.013137624,.44488189
194339730,.0017981393,.57696819
194342649,.0065363748,1
194354869,.0089387,.54884523
194373138,.00079657475,.017524645
194392646,.0022128921,.01916397
194522455,.0037875599,1
194717738,.0008028546,.9499554
194871196,.00058570871,.56579459
194920242,.0029206125,.21044749
194921827,.00049684907,.086600512
195137225,.00207857,.78185409
195270421,.031891666,.2183916
195270720,.00032062415,.8763994
195270747,.010033945,.0023925949
195276751,.0023059337,.19924848
195282318,.012489253,.046246435
19528812X,.00076105341,.024740275
195288664,.030543126,.0073073609
195288699,.0039975015,.19925047
195475427,.00074439048,.0060401969
195570969,.0024233209,.028747238
19572100X,.00040690103,1
195993048,.0022056915,.82520437
196007764,.00063585927,.41620699
196024759,.010383703,1
196270298,.0039477483,.016978528
196270925,.000085752996,.26816678
196470652,.0017303034,1
196523013,.00022579479,.074963875
196571031,.0055973749,.98919129
196880643,.0005769342,.94073927
197075849,.0030446816,.60007906
197272316,.0048313476,.0051573892
197471374,.023401638,1
198037094,.011127451,.014081758
198084739,.00049439684,.19017798
198170741,.0033227848,.33386075
19817104X,.0048410231,.14188382
198171277,.00098648516,.58725458
198174371,.0020781381,.37780547
19817438X,.038618639,.022775097
198174742,.03023622,.99921262
198174849,.0064236112,.035267856
198175462,.0011898769,1
198175876,.019947678,1
198175905,.0035999999,.73360002
198179877,.0017530678,.99579263
198185468,.017487345,1
198202846,.0084828027,.026714496
198206775,.012431319,.97252744
198208623,.0019604256,1
19821314X,.00076365023,.98453611
198213537,.02391086,1
198227445,.0016644174,.063049935
198229651,.00016972165,.053076591
19822990X,.0023732185,.050639708
198281740,.0051904051,.25629488
198281791,.0017417725,.20559689
19828356X,.00034196384,.011089399
198285186,.0056727272,.0043636365
198286576,.00080239773,.14270879
198287763,.00028785723,.16969183
19837148X,.0009504882,.013738875
198853403,.0029519063,.016012698
19885350X,.0046873055,.38438672
198862115,.0020961494,.031852357
198864313,.0011705685,.053929765
198870510,.00036367672,.27441564
198873543,.0002155297,.20384665
198876356,.0013014479,.010303129
198892429,4.0331038e-06,.2120122
199121394,.00057022297,.43379712
199124210,.0047363718,.37363717
199124579,.001215294,.057586238
199124798,.0017273955,.18313091
199125619,.0037206593,.11170302
199135593,.0017912363,.058288116
199425670,.00012019231,.38461539
199882548,.00072794541,.4089289
20042086X,.0025958561,.059585616
200463763,.0061892825,.10165308
200534074,.025258649,.94030833
200572732,.00203666,.10183299
200910359,.000051298273,.0063381866
20091072X,.0026942154,.21239696
201642675,.00016219179,.31765425
201805841,.0019854722,.73748183
201895568,.0012054024,.058608789
201909325,.0030153242,.038081594
201912647,.022762859,.026338546
201915397,.000043120101,.0021008113
201921033,.0012319606,.0069224453
201922095,.0058533303,.0055617853
201922562,.00018470064,.053994153
201933659,.0046704146,.0052270186
201940154,.0045673358,.4222731
201946097,.0003500311,.043857601
201955567,.000039845083,.1189296
201967082,.010099954,.087606974
201970046,.000039249549,.13313447
201971970,.0066518108,.076595604
201972578,.0069502206,.032861996
202243289,.023985025,.23985024
202245196,.0039733481,.001833853
202249103,.014988402,.010111224
202322075,.0049057202,.0062737945
202324425,.0027697054,.31295967
202365550,.0092111994,.20147672
202499882,.0019465655,.91257024
202711433,.0012064946,.52286208
202755735,.0024427332,.018584482
202796123,.00041509434,.027660377
20280092X,.0068569719,.042440224
202802386,.010654782,.020009499
202802570,.0079794405,.086543821
202802925,.000031389653,.086800784
20280308X,.0088988179,.064414039
202803768,.0058896006,.14003433
202804867,.0021281159,.011105995
202815785,.065663636,.019083632
202820488,.000049480455,.021128155
202823494,.0019795361,.0031518331
202829896,.006612882,.034563329
202831734,.0028603568,.011889656
202832438,.006390709,.60086751
202845837,.00079847401,.008583596
20286320X,.022280224,.0077989148
202875155,.00051992771,.0028894343
202899261,.00072992698,.022354014
202899341,.0040580947,.012815036
203054682,.054547485,.0071883202
203055298,.037160121,.027190333
203077841,.0033338889,.22020337
203152725,.0033867548,.46772033
203167599,.0029594554,.27315775
203185519,.0010509306,.82301694
203209138,.014934759,.32149032
203220812,.00012960083,.70178849
203230594,.0004617768,.82409281
203296235,.0008269797,.199775
203296251,.0013464405,.043110944
203407767,.00094482239,.058862433
203444314,.013460016,.26339403
203449959,.0023024993,.016363392
203550723,.011553408,.0052127759
