crc,rndinten,expinten
102198329,.0057828482,0
102198353,.029881136,0
10220651X,.0038263036,0
102206915,.0031199085,0
102210199,.010768739,0
102234318,.0073403302,0
102286513,.00088183419,0
102286628,.031750973,0
102290061,.01507159,0
102296340,.033506326,0
102302915,.023642007,0
102337325,.0064031356,0
102348868,.034083162,0
102382097,.0038890981,0
102398398,.0043435744,.01845384
102430933,.00041114664,0
102459621,.0082222223,0
102460868,.0008925384,0
102468608,.0045774649,0
102473001,.0017940199,0
102475840,.0018606855,0
102494937,.0052083335,0
10249833X,.021014493,0
102508454,.013182789,0
102510036,.020417258,0
102513878,.0019681898,0
102514002,.0028571428,0
102518273,.0030506407,0
102522045,.0096735191,0
102527882,.00053469976,0
102531726,.097980462,0
102531806,.0010416667,0
102551540,.016565545,0
102554629,.0090378458,0
102589581,.0020000001,0
102592473,.0036248302,0
10259417X,.00019748211,0
102595105,.005812264,0
102597290,.00046630917,0
102598736,.0015617859,0
102602301,.00083333335,0
102602715,.0034403671,.82912844
102623524,.01172966,0
102642063,.00074094656,0
102643808,.000035931156,.058100678
102659316,.0019518542,0
102666452,.0082125608,0
10267740X,.013024404,0
102684431,.0070312498,0
102692263,.00062158128,0
102697144,.024987902,0
102699924,.069005132,0
102711479,.0045386837,0
102722186,.0015461526,0
102733539,.022950385,0
102746241,.0030816642,0
102757506,.00025448069,.9525212
102760035,.00079314719,0
102765629,.0069405101,0
102767480,.0044052904,.0061031729
102767894,.0085537843,0
102775798,.038357511,0
102789911,.022931034,0
102791704,.049158879,0
102809257,.0030219536,0
102817409,.0061688311,0
10283409X,.029085141,0
102835172,.00038610038,0
10283812X,.01034151,0
102847421,.013054434,0
102849582,.0048687467,.0025560921
102851949,.0424206,0
102853864,.025659148,0
102859609,.0020289121,0
102861899,.0012661363,.34755442
102868003,.020638984,.46635845
102869188,.006034703,0
102907295,.018022111,0
102910259,.010956903,0
102912588,.0044999998,0
102914540,.036557376,0
10291863X,.0015785781,1
102924087,.051839586,0
102927720,.0018016472,0
102930364,.0010241005,.22014748
102944627,.0018782869,.099549212
102947705,.013090521,0
102952416,.00098727399,0
102973858,.0011212159,0
102983888,.035890575,0
103000425,.062712386,0
103001110,.0022480825,0
103008806,.00011916111,0
103036399,.0078860344,0
10303692X,.0027927761,0
103038394,.018129421,0
103045105,.0010106114,0
103061033,.00047169812,0
103061746,.005060527,.0058331634
103062482,.00015829742,.011872306
103063805,.00024629748,.041305482
103065560,.0068825861,0
103067021,.00080971658,.075141698
103067486,.024039652,0
103068120,.0098032635,0
10306869X,.014577808,.12238421
103068833,.00003092624,.079789698
103069035,.03270185,.099007666
10306922X,.00053788227,.069924697
103069318,.0035414919,.038610645
103069502,.034274239,.00088037859
103069916,.0073656845,0
103070351,.00754624,.0028747581
103070722,.000067880981,0
103070765,.001877758,0
103070853,.0055475505,.073577091
103070888,.00053154287,0
103071098,.00097529258,0
103071565,.00017599437,0
103071637,.00091606972,.081456915
103072365,.0027037773,.084691852
103100784,.0073151109,.14379743
103110827,.0016885553,0
103113171,.053525243,0
103127848,.016509762,0
10312927X,.0012836568,.54101437
103200355,.00031797946,0
10320206X,.00027966441,.90371555
103202254,.017041801,0
10320898X,.0022687798,.088254452
103218563,.00078890054,0
103261908,.008450198,0
103269387,.00047522163,0
103275744,.0019698981,.17197876
103292210,.00019305019,0
103293766,.0038659794,0
103307320,.0037890747,.10483107
10331837X,.0053852987,.29380414
103319161,.0037845706,0
103360084,.0046666665,0
103380712,.0047120419,.089005239
103380966,.027171783,0
103380982,.00034364261,0
103384326,.00036159731,.001414946
103384684,.0049800798,0
103385505,.0059055118,0
103388394,.010464361,0
103400293,.00016625103,0
103404673,.0013599555,0
103413780,.002736842,.20551379
103414572,.0048309178,0
103428763,.071881093,0
103444632,.0038678835,0
103469645,.01980198,0
103475332,.0011308942,0
103478103,.010381432,.18261965
103478891,.42643923,0
103479018,.0011331445,.0072845002
103479827,.0086009176,.077408254
103481484,.0005158438,0
103481505,.00062154693,0
103496360,.025978647,0
103496600,.00085178873,0
103543040,.0014492754,0
103545820,.0028882471,.067540549
103551083,.0036934442,0
103600340,.026353791,0
103608350,.011944637,.65162629
103621491,.00040422188,0
103650831,.0081750145,0
103665144,.0040769731,0
103697701,.013861386,0
10369923X,.001858736,0
103728205,.00074998295,0
103730057,.001952381,.19142857
103730532,.010208333,0
103730639,.0053007994,.032393772
103730874,.00016545334,0
103740079,.029356061,0
103767730,.00029241852,.018757578
103786106,.0025298523,.026917627
103787467,.016744077,.01137947
103789059,.0606713,0
103793154,.000036888119,.40730014
10380196X,.0097435899,0
103806736,.00014177359,0
103808539,.0070721358,0
10381228X,.000032894735,.19210526
103812765,.0052808989,0
103834083,.0057377047,0
103839984,.046048108,0
103843019,.0019966722,0
103844302,.00086956524,0
103858771,.038212929,0
103866042,.00029022896,.0091099646
103870527,.00063091482,0
103870914,.0012472715,0
103916871,.0015003751,0
103933751,.0024700416,.32012716
103941241,.00012269939,0
103948427,.037500001,0
10395304X,.0011695906,0
103971715,.0019561816,0
103973307,.00032715377,0
103995389,.00022962113,0
103998934,.020661157,0
104007717,.00079428119,0
104031047,.0048387097,0
104031661,.0027160493,0
104033325,.00054054055,0
104038097,.0021505377,0
104039022,.0024038462,0
104039508,.0008867869,0
104040963,.0026595744,0
104042299,.0010413955,0
104043574,.0001953125,0
104044083,.0018518518,0
104048121,.0036253775,0
104056471,.00059171597,0
10406341X,.00012771392,0
104067752,.00079999998,0
104069483,.0024509805,0
104072068,.0010159505,0
10409702X,.0064938748,0
10409761X,.018945634,0
104098831,.0056818184,0
104117887,.0038314175,0
10413381X,.0026117486,0
104136156,.0010471204,0
104149846,.0013850415,0
104160500,.0057603689,.58064514
104195535,.017890064,0
104224818,.0018181818,0
104257564,.012679628,0
104261678,.00033050566,0
104262128,.017921148,0
104263489,.0016823688,0
104264908,.005843279,0
104266524,.00397878,0
104276829,.0033569564,0
104286680,.00074074074,1
104313327,.0011134555,.16471769
10432320X,.0043819454,.013145836
104323322,.00060325844,0
104323402,.0011462304,.59615439
104326080,.000032627493,0
104345871,.0041543026,0
104363113,.008076923,0
104363287,.010777598,0
104365784,.0011377209,0
104405758,.0010596026,0
104406152,.0056135608,0
104406507,.00050295488,0
104407657,.0018562442,0
104407825,.0028538329,0
104408908,.010934653,.021921374
104410231,.0094938884,.11020121
10441198X,.0016748129,.021590274
104412042,.0010860572,.0033652689
104414144,.023378946,.031389672
104421571,.034885474,0
104423083,.00054083287,0
104431243,.014483974,0
104503219,.0096493233,.10263833
104568581,.00029360331,.086015649
104569621,.000028683191,.1503035
104590973,.00069852726,0
104620896,.0093902592,.3592087
104621135,.00064487936,0
104622058,.001358211,0
104622138,.00047103263,.17870253
104622488,.0010074578,0
104622584,.013369991,.028400764
104653268,.001485222,0
104653487,.0083839865,0
104655378,.0031276166,0
104680733,.014764079,.12328767
104681170,.0026329646,.68800622
10468294X,.00076631806,0
104683862,.0051368363,.05965063
104684654,.004750594,0
104686828,.00055170723,0
104687310,.0073941709,0
104711771,.0047961632,.1822542
104711886,.017214546,.34995049
104713590,.010946031,.0010915407
104718615,.0073958184,0
104742383,.010692308,0
104742594,.019133035,.00037369208
104742914,.005393445,0
104743554,.0047126911,0
104744207,.015682068,0
104745613,.0061529018,0
104776719,.025064651,0
104793172,.00068691495,.103576
104793703,.0069428259,.65529859
104833533,.00029569323,0
104840100,.02013889,0
104845294,.010196452,0
10486089X,.0013633122,0
104893739,.0034722222,0
104904565,.0020942409,.23141362
104910308,.0099999998,0
104910711,.0019875071,0
10491304X,.0035186489,0
104928727,.000048069989,0
104951628,.00096200098,.76960075
104962773,.00061567739,0
104971899,.00096751307,0
10498418X,.0024744309,0
105001907,.011788662,0
105004278,.001343551,0
105007145,.000099060904,0
105008439,.0012430939,0
105012438,.0031801825,0
105042442,.0018203662,0
105043015,.00056925998,0
105103284,.000082270672,.98988068
105104498,.01947125,0
105161716,.029291155,0
105166699,.0010676157,0
105198244,.00054531574,0
105198674,.00078588346,.76220214
105250591,.00061566877,0
10526255X,.00002755694,0
105263130,.052287582,0
10526538X,.002244937,0
105311702,.000067434252,.84827292
105344205,.02326965,0
105370163,.000022834873,.015969189
105372134,.0011043622,0
105373452,.024952378,0
105375677,.00012377113,0
105400705,.012463873,0
105400721,.035070468,0
105438498,.00050138246,0
105460804,.0051257019,0
105523780,.0065965778,0
105523975,.00046783625,0
105525284,.00012161329,.0057940045
105525962,.0013695124,.092282094
105525997,.00016189089,0
105526295,.0093676513,0
105526850,.001649802,0
10553093x,.010507037,0
105532134,.005322508,0
105536397,.0060118386,0
105566107,.00027121019,.0071921991
105570376,.00024364988,0
105574406,.0027872934,.0066065234
105640135,.0037878789,0
105689959,.0028636884,0
105703466,.0018800799,0
105710201,.0050899219,0
105733980,.0038636364,0
105738757,.0079365084,0
105743927,.0007982236,0
105760081,.019977419,.93311673
105760110,.0012721334,.26016161
105762247,.0020242808,.24393775
105762482,.0032825402,0
105765675,.000066485962,0
105769051,.0019912384,0
105780461,.0042932658,.079058334
105783910,.0033122473,.03398072
105941835,.00054505281,.026882321
105942504,.034005277,.12530623
105945692,.0017190776,.044821803
105946302,.0010504891,.41888255
10594733x,.0025959387,.28937203
105947348,.0030818207,0
105947567,.0013404826,0
105947866,.016002949,0
105948631,.00059171597,0
105948893,.0052147508,0
10594901x,.0038231781,.10991637
105952358,.0019609765,0
10595293x,.0046896455,.052033521
105964017,.00041007504,0
105970142,.0028971296,0
105970345,.00063893734,.29486817
105974135,.0012684989,0
105995390,.023005936,0
105995972,.0037270542,0
105996211,.014833333,0
105999199,.012663571,0
106009695,.00024287564,0
106035033,.008919769,0
106060159,.0051855673,0
106065515,.00085775554,0
106079271,.001181767,0
106079669,.015056638,0
106153304,.00076852139,0
106155975,.003647286,0
106156353,.0084788026,0
106157241,.0088368272,0
106157727,.00099239161,0
106158164,.00013165979,0
106158199,.0023671752,0
106174113,.00070361793,.012301966
106181081,.0003870127,.040506739
10630474X,.0029910496,0
106330534,.000067838926,.20973082
106395362,.0098511847,0
106421639,.0081218276,.11456853
106421890,.00026086956,0
106422033,.28243196,0
106426739,.00046849379,0
106449332,.014091034,0
106510690,.0015518093,.018890304
106572541,.00066898583,0
106604750,.00090842566,0
106620718,.00028351368,.12521854
106754214,.0025629867,0
10678646X,.0042013009,.031622697
106802861,.0049999999,1
10680607X,.011055277,0
106819233,.0088750003,0
106847699,.00064599485,0
106901034,.0032751092,0
10693010x,.0019003196,0
106930230,.000071661474,0
106935744,.0026338894,0
107088372,.0018375597,0
107230543,.00024768824,0
107351740,.00021505376,0
107500451,.030112419,0
107500531,.0059068892,0
10750601X,.00064052379,0
107508584,.0015461924,0
107560497,.0049648713,0
107626361,.00014858841,0
107654266,.0023190724,0
10774064X,.021511441,.28231797
107770750,.0011235703,0
10786225X,.003181471,0
107891261,.0007003686,0
107893080,.00029652487,0
107908705,.00018621974,0
107913512,.00028522534,0
107914910,.001795719,0
107925855,.00045313797,0
108041146,.0037712739,0
108042616,.0053865653,0
108074351,.00015324366,0
108101751,.0027983768,0
108106261,.00069696124,.36214107
108130050,.0010173926,0
108130536,.0047502178,0
108132136,.005514706,.26378676
108136276,.0019816107,0
108138941,.0048287972,0
108161535,.00072786433,.19720842
108223505,.0065984074,0
108224970,.001409195,0
108243776,.016419832,0
10824420x,.0056910571,0
108245368,.0081267776,0
108284930,.0024005487,0
108287357,.0010082151,0
108293730,.0007898332,0
108402730,.0096406657,1
108565046,.0020270271,0
108612578,.002306805,0
108615939,.000892326,0
10861707x,.0020833334,0
108621394,.0015,0
108691448,.0017505471,0
108729928,.056569085,0
108961321,.0049760411,0
109001250,.0054516587,.56885529
109001277,.0040036258,.02077353
109021948,.000073910924,.0077458648
109160155,.0024350078,0
109162361,.0005471058,0
109261503,.011516315,0
109273344,.0020600585,0
109282240,.0096800001,.86799997
109283200,.0011142539,0
109301042,.0088495575,0
109301544,.0099999998,0
109304390,.0010277493,0
109305609,.0045454544,0
109309618,.0125,0
109310854,.0086956518,0
10935876X,.0023073147,0
109421888,.0036551724,0
109441328,.013324016,0
109447148,.0055932584,0
109536300,.0048249848,0
109555034,.034786642,0
109555843,.0010697674,0
109558593,.00090334238,0
109559801,.015243903,0
109579677,.000078220524,0
109581590,.002579686,0
109585639,.026547745,0
109590331,.0005354138,0
109592732,.0052638669,.00079968601
109602814,.045575116,0
109603825,.0033149172,0
109608917,.10034722,0
109632626,.007045975,0
109655190,.0055452865,0
109659570,.0013152767,0
109692565,.0019230769,0
109732117,.000054319782,0
109741128,.0038216561,0
109748813,.0093182148,.44730338
109750438,.0021099271,0
109790069,.00030694104,.46232995
109790624,.0018692793,.2094882
109791459,.043854389,0
109791985,.0089852009,0
109792048,.00090463174,.83423126
109797383,.0017374518,0
109798271,.0014973165,.18493056
109799274,.0015923567,0
109800829,.0069344398,0
109803157,.0017583861,0
109804539,.003290754,.14209688
109810525,.00018399264,0
109811851,.0046862629,0
109812280,.00033200663,.07952255
109815510,.00087565673,0
109820053,.098297216,0
109830040,.00036134355,0
109851351,.001413551,0
109851642,.0058853449,.016469277
109851749,.0020300932,0
109851917,.0016706444,0
109852637,.0013904339,0
109854472,.0010384216,0
109874836,.0037865879,.77859819
109876292,.015712153,1
109878992,.000098039214,0
109933592,.011907645,0
109934317,.0023294678,0
109938932,.0097613884,1
109950050,.0002725719,.016427983
10997014X,.005180676,0
109971011,.00015748032,0
109971257,.027027028,0
109971396,.016380016,0
109971986,.0031578948,0
109973375,.00096646941,0
10997487X,.0025507312,0
10997495X,.00025104603,0
110011026,.001330638,.012366794
110012993,.0020077461,0
110014454,.00014793985,0
110014497,.00017313183,0
110014788,.00022866103,0
110016062,.0023976851,.3992559
110025153,.024483776,.1398498
110040054,.0038557213,0
110071803,.019862238,0
110080179,.00067625282,0
110086650,.039597575,0
110088111,.0015389106,0
110090369,.00018437712,0
110090940,.00096917548,.1246927
110097229,.00618238,0
110097288,.0084210522,0
110100619,.00063849677,0
11010824X,.0027422304,0
110112812,.000072618102,0
110118026,.00024307244,.530303
110122279,.00042419616,0
110145825,.046523098,0
110147521,.0083101708,.71646154
11014841X,.013296414,0
110151766,.00037884939,0
110188681,.0039115981,0
110189115,.012891345,0
110212944,.0029014943,0
110233614,.0053595356,0
110237009,.0011869436,0
110242430,.00088924816,0
11027001X,.018947368,0
110270327,.00091593608,0
110276622,.0053691277,0
110276649,.021590909,0
110279911,.0027223229,0
110302026,.00006424258,0
110303248,.00070907618,0
110303942,.000049138642,0
11039029X,.0014900896,.047114994
110391380,.019816397,0
110394071,.012492192,0
110395656,.003065604,0
11039600X,.00091028382,.048587877
110405834,.12304022,0
11041882x,.0006218261,0
110581125,.0096907215,0
110582064,.032786883,0
110582283,.051532034,0
110701588,.0027970909,0
110723584,.000019242982,0
110757346,.00060459494,0
110762428,.0065911491,.01035752
110762639,.087904565,0
110763340,.039810427,0
110763754,.0068132333,0
110763842,.000014254558,.088235714
110763981,.00082440232,0
110770049,.00044444445,0
110811402,.0065859882,0
110845012,.0099939229,0
110870365,.0065963059,0
110870429,.00021105952,0
110900130,.0018650639,.0016286331
110930225,.0037499999,0
110961195,.0040040039,0
111200099,.00067012903,0
111200742,.003547193,0
111201358,.00056688505,.092637859
111204938,.0098522166,0
111206765,.001781896,0
111208058,.0071428572,0
111233405,.0016231296,.97986305
111260390,.0036465637,0
111263102,.0028708135,0
111266100,.015721304,0
111292106,.00057427259,0
111320007,.007901907,0
111324980,.0028138529,0
111352973,.0020729685,0
111353562,.0043774317,0
111355066,.0012401306,0
111357651,.0090279188,.39154083
111505183,.0044002971,0
111620392,.00090767635,0
111623577,.000524109,0
111773276,.0018249883,0
111871394,.0007522332,.27622148
111893593,.00046569388,0
111981200,.0058823531,0
11198281X,.0010881816,0
111983046,.000042951637,0
112360000,.0013821134,.016448915
112640002,.0010614303,0
112640301,.00033227008,0
112730171,.00048881513,0
112730251,.0028656337,0
112730278,.0055552372,0
112766940,.0020662709,0
112776911,.018896868,0
112779637,.020525748,0
112780494,.0001658925,0
112782633,.0054735234,0
112786060,.0046404907,0
112786458,.074492715,0
112786474,.0010785419,0
112790959,.0017901234,0
112792153,.00070402701,0
112851731,.013722127,0
112879937,.0016654523,0
112910631,.016096579,0
112974176,.0007307271,.092162952
113000867,.0032971657,0
113000939,.0019112963,0
113002774,.0027670171,0
113036931,.0027468754,.79745913
113040615,.00081061164,0
113066540,.0079401555,.014603758
113092247,.010559956,.32558009
113093856,.00088967971,0
113098593,.0010921005,0
113121546,.001135263,.70732659
113123840,.0019694732,0
113127294,.00045616738,.0059808614
113152625,.0052681016,0
113152692,.029364746,0
113155279,.00011743981,0
113210987,.00013675573,0
113244925,.0033920151,0
113249304,.0045544715,.99311769
113570018,.014888338,0
113638887,.0035852257,.083818659
113663169,.0016622226,.00024240745
113690132,.0042050178,.057300378
113690167,.00021248985,0
113690511,.033336125,.018100217
113695259,.00014905907,0
11370221X,.00058128271,0
113702586,.00013980344,0
113721998,.014839241,0
113722165,.00042122998,0
113723782,.00063991809,0
11372542X,.0015771561,0
113750537,.0018784074,0
113751441,.0013159998,0
113756701,.0097551262,0
113780824,.0081008105,0
113781747,.0020473157,0
113785043,.0033068783,0
113811707,.0024201355,0
113840479,.0072072074,0
113900283,.00073732994,0
113901040,.00066597661,0
113902131,.0087412586,.0097478284
113930335,.0086538466,0
113960825,.0088775083,0
113962409,.00071336568,0
113962468,.0005892691,.13884006
113962476,.00040059697,0
113962636,.0044133873,.0017163173
113962679,.025696157,0
113990565,.010682097,0
113994195,.00080402009,0
113995817,.00079654827,0
114020552,.00087931415,0
114022312,.00045674795,0
114123359,.03329188,0
114124036,.0091270376,0
114124263,.0074924645,.000026125041
114124810,.00027389853,.11521647
114126090,.0024424498,0
114150402,.0022151761,0
114152117,.0029618661,0
11415258X,.0018645783,0
114153603,.0010405828,0
114154796,.0014406863,.29391637
114155107,.0020642201,.53440368
114155211,.0010160286,0
114155801,.01041598,0
114177605,.12757528,0
114180185,.026974801,0
114390457,.0016562743,0
114390692,.0018671957,0
114391919,.0028602073,.2475867
114392559,.00011706318,.039436404
114393287,.00062883197,0
114393383,.0014149355,0
114394909,.00014624209,.27025813
114395231,.0082346303,0
114396007,.00062794349,0
114403537,.00023991799,0
114421161,.021748586,1
114426659,.073701419,0
114430105,.015542328,0
114580293,.00030588525,0
114610843,.0012151652,0
114670379,.00086134905,0
11467058X,.016102049,0
114791736,.00094129529,0
114794865,.0019767443,0
114805448,.00051587302,0
115137701,.00038008596,.072032414
11516446X,.00037639265,0
115239169,.0045833071,0
11529044X,.0025340137,0
115611784,.0027499234,0
115641035,.0017537706,0
115810169,.0015,0
115824923,.0048141894,0
115910506,.017347587,0
116420162,.0036542516,0
116726161,.016802957,0
116960302,.001321004,0
117050175,.0041940445,0
117125093,.00035989779,0
117185395,.0075629032,0
11720703X,.0000510963,0
117474605,.0033762397,0
117565398,.0015196374,0
117734681,.034887426,0
11774373X,.008687566,.36802825
11777558X,.000076599004,0
117791651,.0078137051,0
117818500,.00077301473,0
117829330,.00092505856,.95725995
117861656,.0021227326,0
117869236,3.0956104,0
117872427,.012280702,0
117876030,.00085070182,0
117954756,.0017298491,0
117963505,.024179811,0
117974140,.0066222022,.0049136551
117977317,.00070278184,0
117979427,.0037192372,0
117983186,.0023554603,0
117998820,.0036608863,0
118077054,.016140489,.073835835
11809601X,.0019145973,0
118169557,.00030309919,0
118173716,.007352761,0
118178592,.0033658701,0
11819666X,.0035714286,0
118215517,.0070054946,0
118234283,.005034613,0
11826241X,.052434456,1
118418234,.0020242915,.25708503
118421740,.00046003138,.0075769876
118422735,.012736237,1
118429232,.0035488412,.11304744
118443763,.0014898967,0
118470702,.0011046997,.56118804
118475968,.0022612559,.177872
118477226,.00053313025,0
118483423,.0069748857,0
118515528,.0019974033,.35783482
118515990,.0082294093,.063527547
118516512,.0015641972,.0061916141
118517152,.014369693,0
118517187,.0037727475,.012427874
118519190,.0095798774,.13286059
118523907,.00063897762,0
118524117,.011274671,0
11854744X,.001404889,0
118563642,.00062395597,0
118565162,.023660358,.0071314317
118567774,.0023181075,.95179391
118572514,.0019861998,.03732508
118572856,.0028950262,0
118574763,.0072528408,.069130294
118599389,.012337058,0
118612029,.0015176509,0
118613590,.00043327556,0
11861506X,.000066611159,0
118616660,.0013146002,0
118619757,.0025850341,0
118628725,.0056980057,.37281236
118628899,.021038616,0
118666094,.013816344,0
118677308,.00047770701,0
118679987,.00045433894,.27260336
118690430,.010488777,0
118713348,.00033444815,0
11871659X,.0021924223,0
11872555X,.017327685,0
118749826,.00046296295,0
118755353,.077652007,0
118885342,.0027805865,0
118886388,.0010085729,0
118887081,.001083815,0
118898370,.0029821075,0
118900637,.00064497633,0
118941287,.0051706308,.014477766
118941439,.038186159,0
118941770,.13229571,.99610895
119069937,.0010548523,0
119111445,.046728972,0
119125054,.0038572806,0
119130240,.0026666666,0
119145223,.0038986355,0
119169524,.0012987013,0
119175481,.04158283,0
119215690,.0037327998,0
119315931,.01635514,.92990655
119319094,.0099643478,0
119323405,.00091249199,0
119327473,.0045248871,0
119361030,.0043894653,0
119390501,.023219815,0
119436098,.0171746,0
11944010X,.047823053,0
119563134,.010947223,.98778522
119667451,.0018055827,0
119673253,.00054545456,0
11967327X,.026730638,0
119706406,.0020212228,.17594744
119725383,.00086675689,0
119726677,.0020328646,0
119900073,.00064750062,0
119960770,.00050547597,.029620893
120025974,.01267768,0
120063428,.016578503,.057954747
120064682,.0013820078,.012585832
120065423,.0042146123,.29061416
120067461,.0030669621,0
120068704,.001039261,.10781021
120076667,.0038663566,.039356738
120077985,.010361446,0
120082290,.00043545081,0
120082944,.018165922,.16922478
120084237,.01599163,0
120096166,9.8723140e-06,.012706902
120109772,.0039101792,0
120113851,.065797389,0
120115195,.0098689403,0
120159104,.0021119325,0
120159788,.025782118,.016639015
120292386,.01909091,.04690909
120316309,.0091883615,0
120332405,.0063513513,0
120367851,.0028137311,0
120373485,.013471503,0
120414259,.0010135135,0
120414793,.0016586921,.61244017
120463982,.018795831,0
12051070X,.0020849421,0
120541389,.00073221757,0
120556441,.0042221686,.0029870025
120557196,.023908217,.78534418
12057288X,.0033303057,.059138156
120589075,.022029666,0
120760100,.00086447172,.026845604
121118160,.0065347808,.013364162
121125846,.0040098839,.44546559
121134507,.00027233115,0
121158904,.0017539586,0
121182736,.007555943,0
121204341,.02372035,0
121380898,.0071766903,.062516943
121381700,.0016806219,0
12144525X,.003125,.4375
121465920,.0045454544,0
121469139,.00098654709,1
121479425,.007290401,1
121480418,.0054229936,1
121486334,.0058962265,1
121501418,.0075268815,1
121516150,.019933868,0
