crc,rndinten,expinten
104059963,0,.033670034
104062230,0,.9821099
104063671,0,.30692658
104065466,0,.67975324
104065714,0,.62571102
104069408,0,.71804512
104071292,0,.77045417
10407221X,0,.21179625
104077467,0,.71636361
104086136,0,.9235329
104086654,0,.34354928
104115224,0,.24697112
104121413,0,1
104125553,0,1
104126484,0,.21987097
104128260,0,.34999999
104131566,0,1
104133828,0,.0096886707
104134089,0,.5251658
104135137,0,.31951642
104141801,0,1
104157045,0,1
104157555,0,1
104160500,.0057603689,.58064514
104162899,0,.83600003
104173635,0,.48260871
104176035,0,.29466918
104179674,0,.69921917
104185302,0,1
104186559,0,.36036035
104192166,0,.15351014
10419249X,0,.20677732
104194268,0,1
104195594,0,.20864791
104196159,0,.57442117
104196191,0,.87672687
104197688,0,.32478634
104198146,0,1
10419847X,0,.75567013
104198832,0,.30834752
104201018,0,.71307695
104201819,0,.52399999
104202133,0,.70833331
104204032,0,.06666667
104205318,0,.90631366
104205385,0,.44560486
104207073,0,.88256228
104208172,0,.21651091
104208463,0,.44887105
104208666,0,.24803591
104210184,0,.89731622
104211187,0,.99467236
104215524,0,.65095192
104218709,0,1
104219322,0,.44661823
104222804,0,.17202798
104227867,0,1
104228130,0,.37276265
104228704,0,.90969348
104229168,0,.98974359
104229213,0,.19721116
104229344,0,.93836981
104230775,0,.94583333
104232391,0,.17786561
104232471,0,.71600002
104232631,0,1
104233351,0,.74274194
104257310,0,.32434481
10425737X,0,.050301813
104257513,0,.14712878
104259594,0,.57470554
104261088,0,1
104261213,0,.90476191
104261571,0,.45081967
104262363,0,1
104262769,0,.80000001
10426318X,0,.84210527
104263921,0,.63636363
104263956,0,1
104266399,0,.80243903
104266532,0,.86442477
104267084,0,.75757575
104267340,0,.64915228
104268917,0,1
104271868,0,1
104272262,0,1
104272393,0,.14957266
104272721,0,1
104273118,0,.37755102
104273396,0,.034960821
104274209,0,.86127394
104274313,0,.40247679
104276052,0,.41794312
104277645,0,.78938359
104278461,0,.7977528
104278576,0,.82080925
104279093,0,.74050635
104281441,0,1
104286680,.00074074074,1
104287966,0,1
104288088,0,1
104313327,.0011134555,.16471769
10432320X,.0043819454,.013145836
104323242,0,.23437534
104323402,.0011462304,.59615439
104334603,0,.8033219
104336318,0,.45551038
10434115X,0,1
10436196X,0,.23219694
104364503,0,.00087198347
104365928,0,.069188766
104406291,0,.5655362
104408043,0,.25277948
104408713,0,.51122648
104408908,.010934653,.021921374
104409548,0,.0053465846
104409695,0,.94982952
104410231,.0094938884,.11020121
10441198X,.0016748129,.021590274
104412042,.0010860572,.0033652689
104414144,.023378946,.031389672
104416633,0,.056419484
104442372,0,.22982055
104501459,0,.21879391
104503219,.0096493233,.10263833
104504342,0,.10326708
104519974,0,.96478355
104531797,0,1
104562657,0,.10611487
104564708,0,.96037537
10456533X,0,.29512799
104565727,0,.13278101
10456824X,0,.46303815
104568581,.00029360331,.086015649
10456920X,0,.028072597
104569621,.000028683191,.1503035
104569699,0,.0625
10462087X,0,.27517563
104620896,.0093902592,.3592087
104622138,.00047103263,.17870253
104622584,.013369991,.028400764
104625523,0,.30927834
104627721,0,.21981995
104680733,.014764079,.12328767
104681170,.0026329646,.68800622
104681330,0,.89180356
104681410,0,.40390745
104681648,0,1
104683862,.0051368363,.05965063
104685120,0,.32762855
104711771,.0047961632,.1822542
104711886,.017214546,.34995049
10471223X,0,.021607487
104713590,.010946031,.0010915407
104716871,0,.074971639
104717778,0,.4488146
104718033,0,.58823532
104742594,.019133035,.00037369208
104742703,0,1
104762923,0,.57121974
104770130,0,1
104770421,0,.39238068
104770544,0,.38690874
104781518,0,.37431481
104793172,.00068691495,.103576
104793703,.0069428259,.65529859
104831909,0,.56934237
104847994,0,.75124097
104904565,.0020942409,.23141362
104951628,.00096200098,.76960075
104952364,0,.018034264
105006775,0,.18849771
105043832,0,1
105071948,0,.77981722
105103284,.000082270672,.98988068
105130303,0,.97438705
105144684,0,.21588281
105164386,0,.63839489
10516946X,0,.3065185
105173717,0,.43196189
105176387,0,.01627209
10519100X,0,.064514019
105198674,.00078588346,.76220214
105220747,0,.52773499
105220800,0,.66219592
105221336,0,.61804652
105221942,0,.11107314
105276425,0,.99306941
105311702,.000067434252,.84827292
105318234,0,1
105344221,0,.1459704
105370163,.000022834873,.015969189
105525284,.00012161329,.0057940045
105525962,.0013695124,.092282094
105526914,0,.7199865
105527001,0,1
105527116,0,.93960422
105562472,0,.16272309
105565980,0,.059385058
105566107,.00027121019,.0071921991
105574406,.0027872934,.0066065234
10568041x,0,.070594817
105760081,.019977419,.93311673
105760110,.0012721334,.26016161
10576017X,0,1
105762247,.0020242808,.24393775
105762378,0,.26879132
105762941,0,.11639002
105764197,0,.60842031
105766096,0,.67927271
105767101,0,.83980238
105780461,.0042932658,.079058334
105783910,.0033122473,.03398072
105915979,0,.82277489
105941835,.00054505281,.026882321
105942504,.034005277,.12530623
105945692,.0017190776,.044821803
105945983,0,.43198714
105946273,0,.95985132
105946302,.0010504891,.41888255
10594733x,.0025959387,.28937203
105949001,0,.71924835
10594901x,.0038231781,.10991637
105950600,0,.35690236
10595293x,.0046896455,.052033521
105962492,0,.0087785451
105970206,0,.99571609
105970345,.00063893734,.29486817
105979112,0,.3670938
106014996,0,.35267633
106034428,0,1
106064950,0,.028094154
10609210x,0,.24480547
106093807,0,.9339115
106095298,0,.63888192
106103120,0,.21639358
106103550,0,.29727545
106121708,0,.17435756
106126197,0,.75840718
106128977,0,.21138832
106174113,.00070361793,.012301966
106181081,.0003870127,.040506739
106217179,0,.7292133
106302365,0,.92020631
106330534,.000067838926,.20973082
106397579,0,.94782537
106421639,.0081218276,.11456853
106421997,0,.71951222
106427045,0,1
106510690,.0015518093,.018890304
106572488,0,.79099679
106572584,0,.034554251
106572883,0,.51302409
106576876,0,.4666087
106601816,0,.90923667
106606182,0,1
106617391,0,.043960102
106620718,.00028351368,.12521854
106699673,0,1
106765458,0,.15450227
106780420,0,1
10678646X,.0042013009,.031622697
106789011,0,1
106789580,0,1
106790530,0,.3344667
106801535,0,1
106802861,.0049999999,1
107177201,0,.21947874
107185631,0,.83908129
107200459,0,.46394056
10726222X,0,.42355371
107265092,0,.17599502
107265156,0,.17995274
107267012,0,.51453251
107267282,0,.76436555
10727049X,0,.73758864
107271863,0,.65907043
107273690,0,.72427982
107281404,0,.40408701
107283338,0,.36827385
107284103,0,.7598784
107350641,0,1
107471128,0,.067582361
107502991,0,1
10750775X,0,1
10750804X,0,.88425928
107509384,0,.97736031
107621456,0,.062623009
10774064X,.021511441,.28231797
107741095,0,.79218268
107772473,0,.69076341
107774612,0,.98592007
10777572X,0,.11050817
107777709,0,.75999999
107779771,0,.8125
107779931,0,.48026136
107801959,0,1
107861687,0,.63478261
107862540,0,.91445392
10787041X,0,.23683819
107883798,0,.029673591
107921598,0,.082722381
107952896,0,.34188989
107955261,0,.43173432
107980985,0,.11053345
107989082,0,.70984006
10810248X,0,1
108106261,.00069696124,.36214107
108132136,.005514706,.26378676
108134043,0,1
108136575,0,.006753013
108161535,.00072786433,.19720842
108192710,0,.55827332
108200768,0,.021829294
108205091,0,.99175853
108205390,0,.8518762
108206051,0,.87470126
108210368,0,.87869501
108216065,0,.28020763
10826098x,0,.92848212
108262061,0,1
108349773,0,.47284821
108402730,.0096406657,1
108402765,0,.31585297
108437378,0,.072754554
10846363x,0,.71591777
10849097x,0,.81785399
108561512,0,.96067643
108580414,0,.34239659
108582487,0,.89818454
108645222,0,.96150738
108960062,0,.54485309
108960118,0,.36131975
10896176X,0,1
108963757,0,.93812501
109001250,.0054516587,.56885529
109001277,.0040036258,.02077353
109001891,0,1
109020494,0,.72972655
109021948,.000073910924,.0077458648
109163639,0,.073562555
109261693,0,.84851158
109261773,0,.1737649
109282240,.0096800001,.86799997
109301843,0,.074739285
109317802,0,.010519187
109321801,0,.011877828
109443518,0,.78598005
109450654,0,.0091179106
109510792,0,1
109550989,0,1
109551367,0,.34068009
109551383,0,1
109557005,0,.075052574
109592732,.0052638669,.00079968601
109594105,0,1
109611163,0,.08284314
109616140,0,.18074656
109630647,0,1
109630655,0,.20027561
109632781,0,1
109633098,0,1
109650859,0,1
109653478,0,1
109655959,0,1
109690156,0,.96578366
109702049,0,.74728978
109710815,0,.71488249
109731579,0,.42945123
10974779X,0,.11635855
109748813,.0093182148,.44730338
109751406,0,.03189284
109751457,0,.375
109755271,0,.83928573
109755298,0,1
109770543,0,1
109770682,0,1
109771191,0,.99100178
10979000X,0,1
109790026,0,.83743042
109790069,.00030694104,.46232995
109790077,0,.85799056
109790085,0,.65464169
109790165,0,.22616242
109790624,.0018692793,.2094882
109792048,.00090463174,.83423126
109793059,0,1
10979633X,0,.017732682
109798271,.0014973165,.18493056
109804539,.003290754,.14209688
109811237,0,.10483436
109811966,0,.4040404
109812088,0,.15870024
109812280,.00033200663,.07952255
109813742,0,.39637598
109816281,0,1
109850834,0,.80504429
109850930,0,.092608511
109851642,.0058853449,.016469277
109871168,0,.49423924
109872988,0,.6297071
109874836,.0037865879,.77859819
109876292,.015712153,1
109876698,0,.81436336
109912652,0,.3114754
109912812,0,.62815851
10991376X,0,.90483439
109930607,0,1
109938932,.0097613884,1
109950050,.0002725719,.016427983
109956057,0,1
109970027,0,.62116283
109970158,0,.61369395
109971070,0,.53403664
109972743,0,.00998965
109978408,0,.80907905
109991426,0,.30786106
109991848,0,.55820614
109992656,0,1
109996235,0,.040186521
109996307,0,.66675204
110011026,.001330638,.012366794
110012213,0,.097671725
110016062,.0023976851,.3992559
110025153,.024483776,.1398498
110055862,0,.0085795149
110070149,0,.015908698
110090940,.00096917548,.1246927
110092946,0,.026116678
110118026,.00024307244,.530303
110147521,.0083101708,.71646154
110246175,0,.0024809949
11039029X,.0014900896,.047114994
11039600X,.00091028382,.048587877
110581117,0,.013319622
110590451,0,.37483084
11062915X,0,.2022807
110670224,0,.58350801
110673329,0,.05001954
11067417X,0,.23728813
110674313,0,.58085811
110675324,0,.70175439
110690460,0,.96801257
110695501,0,.13797989
110757354,0,1
110762022,0,.024462704
110762428,.0065911491,.01035752
110763842,.000014254558,.088235714
110772773,0,.059220582
110871077,0,.0316616
110873160,0,.25314081
110900130,.0018650639,.0016286331
111200697,0,.013733553
111201358,.00056688505,.092637859
111232584,0,.46828908
111233405,.0016231296,.97986305
111234555,0,1
111357651,.0090279188,.39154083
111871394,.0007522332,.27622148
112360000,.0013821134,.016448915
112400009,0,.87503898
112400113,0,.86929166
11278070X,0,.1978295
11278820X,0,.9878788
112821890,0,.13807228
112974176,.0007307271,.092162952
112980111,0,1
113008922,0,.98403025
113030513,0,.1
113035162,0,.78671533
113036931,.0027468754,.79745913
113066540,.0079401555,.014603758
113092247,.010559956,.32558009
113120818,0,.018043388
113121546,.001135263,.70732659
113123402,0,.59177953
113127294,.00045616738,.0059808614
113249304,.0045544715,.99311769
113638887,.0035852257,.083818659
113663169,.0016622226,.00024240745
113690132,.0042050178,.057300378
113690511,.033336125,.018100217
113755258,0,.99674052
113810341,0,.4465439
113900726,0,.48371607
113901219,0,1
113901294,0,1
113902131,.0087412586,.0097478284
113962468,.0005892691,.13884006
113962636,.0044133873,.0017163173
11411214X,0,.093494378
114124263,.0074924645,.000026125041
114124810,.00027389853,.11521647
114127106,0,.2726135
11415151X,0,.070682399
114152045,0,.011890903
114154796,.0014406863,.29391637
114155107,.0020642201,.53440368
11416664X,0,.93420255
114166885,0,.34848002
114187926,0,.02673546
114368372,0,.59949982
114391919,.0028602073,.2475867
114392559,.00011706318,.039436404
114394909,.00014624209,.27025813
114421161,.021748586,1
114426771,0,.10408614
114730570,0,.095868491
114795331,0,.36898515
115137701,.00038008596,.072032414
115196808,0,.024264706
115630993,0,.2220169
115790719,0,.0061770761
115810206,0,.00041592598
115914849,0,.48063734
116064700,0,.44239631
116570929,0,.10783327
117005657,0,.032522917
117141544,0,.79379702
117238792,0,.033563469
117239728,0,.30700701
11774373X,.008687566,.36802825
117765349,0,1
11779449X,0,.18538462
117819378,0,.15576158
117819431,0,.86758894
117824521,0,.011976048
117829330,.00092505856,.95725995
117864742,0,.002108275
117877519,0,.18493414
117932442,0,.0031373862
117942018,0,.035686579
117974140,.0066222022,.0049136551
117978053,0,.0081549436
117978555,0,.249229
117982888,0,.13921601
118017035,0,.06818182
118023304,0,.89199364
118024462,0,.52380955
118077054,.016140489,.073835835
118079922,0,1
118119090,0,.064669706
118167359,0,.88886464
11817935X,0,1
118179704,0,.91284847
118201027,0,.49584931
118212236,0,.21120305
11826241X,.052434456,1
118279967,0,.93850768
118280431,0,1
118373558,0,.41911766
118378957,0,.0098667983
118418234,.0020242915,.25708503
118421740,.00046003138,.0075769876
118422735,.012736237,1
118424343,0,.90082258
118425274,0,.59625697
118429232,.0035488412,.11304744
118437056,0,.71925849
118470702,.0011046997,.56118804
118475757,0,.031924114
118475968,.0022612559,.177872
118476493,0,.010909091
118515472,0,1
118515528,.0019974033,.35783482
118515982,0,.15637504
118515990,.0082294093,.063527547
118516512,.0015641972,.0061916141
118516811,0,.35378903
118517187,.0037727475,.012427874
118519190,.0095798774,.13286059
118530381,0,.75720578
118560767,0,.15372907
118565162,.023660358,.0071314317
118565197,0,1
118567344,0,.31052631
118567774,.0023181075,.95179391
118569569,0,.77884614
11856977X,0,.3434428
118569825,0,.092387289
118572207,0,.96858764
118572514,.0019861998,.03732508
118573154,0,.48320001
118573437,0,.0022931304
118574763,.0072528408,.069130294
118576582,0,1
118617305,0,.39402175
11861899X,0,1
118619482,0,.24749164
118620432,0,1
118628725,.0056980057,.37281236
118663635,0,1
118669631,0,.38879159
118679987,.00045433894,.27260336
118682086,0,.0051662899
118682879,0,.33204582
118694730,0,.074727274
118713612,0,.93002915
118716899,0,.3842282
118723212,0,.13513052
118724231,0,.90003574
118726640,0,1
118762166,0,.90677685
118815950,0,.96842104
118825569,0,.6544469
118844954,0,1
118847856,0,1
118858686,0,1
118898987,0,.51587301
118899437,0,.23977987
118899445,0,.61274511
118941287,.0051706308,.014477766
118941770,.13229571,.99610895
11894252X,0,.0070267012
118943952,0,.61650777
118944963,0,1
11911489X,0,.96683049
119126524,0,.094692402
119135674,0,.068825908
119149080,0,.027814569
119162429,0,.273577
119167182,0,.54566211
119168302,0,.88607597
119174358,0,.12829912
119174892,0,.45337895
119263457,0,.88746178
119310751,0,.76282525
119315931,.01635514,.92990655
119367096,0,.19870293
119413187,0,.22904314
119461277,0,1
119470886,0,.76351118
119563134,.010947223,.98778522
119621103,0,.32352942
119672402,0,.16473381
119705809,0,.61228257
119706406,.0020212228,.17594744
119731150,0,.030298986
119860219,0,.20296207
119960770,.00050547597,.029620893
119960973,0,.003175087
120063428,.016578503,.057954747
120064682,.0013820078,.012585832
120064914,0,.03961039
120065423,.0042146123,.29061416
120065984,0,.98002952
120068704,.001039261,.10781021
120076667,.0038663566,.039356738
120082944,.018165922,.16922478
120096166,9.8723140e-06,.012706902
120109238,0,.47311828
120159788,.025782118,.016639015
120289347,0,.7698127
120292191,0,1
120292386,.01909091,.04690909
12031125X,0,.52083331
120319147,0,1
120322223,0,1
120324640,0,.98898304
12033892X,0,.046774663
120344385,0,.13734259
120358955,0,1
120360422,0,.69749999
12036153X,0,.40219378
120363703,0,1
120369945,0,.4916631
120372562,0,.70500928
120411437,0,.16973865
120412624,0,.90681005
120414793,.0016586921,.61244017
120414830,0,.47951069
12041518X,0,.94734997
120419084,0,.74716979
120419092,0,.22790697
120425572,0,.7234903
120426866,0,.99196786
120427148,0,.81671309
120436255,0,1
120436562,0,.72970736
120438437,0,1
120455990,0,.39362746
120457718,0,.5289306
120457726,0,.39884615
120459756,0,.57981408
120494623,0,.96086752
120556441,.0042221686,.0029870025
120557196,.023908217,.78534418
120572804,0,.082374886
12057288X,.0033303057,.059138156
120601716,0,.19898096
120711472,0,1
120760100,.00086447172,.026845604
120762253,0,.19006699
120763264,0,.028656987
120765083,0,.33359683
120766713,0,.30726257
120770309,0,.11125778
120770835,0,.5317173
120813321,0,.28462997
12086521X,0,1
120918983,0,.84554458
12100653X,0,.37113401
121032586,0,.87692308
121072000,0,1
121118160,.0065347808,.013364162
121125846,.0040098839,.44546559
121131971,0,.066844918
121197209,0,1
121200754,0,.36189121
12136736X,0,.75710255
121380898,.0071766903,.062516943
121416467,0,.58773541
121421573,0,.67603111
121423712,0,.068741046
121424782,0,.29066366
121425689,0,.47013274
121436572,0,.062399715
121440010,0,.17872988
12144525X,.003125,.4375
121450358,0,.61038154
121451799,0,.50384861
121453567,0,.96088433
121456282,0,.0086883456
121456346,0,.21721657
121462754,0,1
121469139,.00098654709,1
121479425,.007290401,1
121480418,.0054229936,1
121480573,0,.61970901
121486334,.0058962265,1
121499602,0,.34418604
121500626,0,.7979517
121501418,.0075268815,1
121506251,0,1
121507801,0,1
121516177,0,.78412014
121517516,.0022094485,.028740793
121523238,0,.039418541
121556152,.000036437039,.24361806
121562245,0,.073466703
121564726,.0030533157,.0046262359
121565972,0,.034437664
